timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.648; -64.750;  -2.500;   0.276;  -0.028;  -0.586;       0
  1564057559;   665110111;   0.647; -64.500;  -2.500;   0.278;  -0.028;  -0.583;       0
  1564057559;   665110111;   0.643; -64.250;  -2.500;   0.279;  -0.028;  -0.579;       0
  1564057559;   665110111;   0.644; -64.000;  -2.500;   0.282;  -0.028;  -0.578;       0
  1564057559;   665110111;   0.644; -63.750;  -2.500;   0.285;  -0.028;  -0.577;       0
  1564057559;   665110111;   0.641; -63.500;  -2.500;   0.286;  -0.028;  -0.573;       0
  1564057559;   665110111;   0.640; -63.250;  -2.500;   0.288;  -0.028;  -0.571;       0
  1564057559;   665110111;   0.644; -63.000;  -2.500;   0.292;  -0.028;  -0.573;       0
  1564057559;   665110111;   0.648; -62.750;  -2.500;   0.296;  -0.028;  -0.576;       0
  1564057559;   665110111;   0.653; -62.500;  -2.500;   0.301;  -0.028;  -0.579;       0
  1564057559;   665110111;   0.659; -62.250;  -2.500;   0.307;  -0.029;  -0.583;       0
  1564057559;   665110111;   0.659; -62.000;  -2.500;   0.309;  -0.029;  -0.581;       0
  1564057559;   665110111;   0.657; -61.750;  -2.500;   0.311;  -0.029;  -0.578;       0
  1564057559;   665110111;   0.654; -61.500;  -2.500;   0.312;  -0.029;  -0.574;       0
  1564057559;   665110111;   0.650; -61.250;  -2.500;   0.312;  -0.028;  -0.569;       0
  1564057559;   665110111;   0.648; -61.000;  -2.500;   0.314;  -0.028;  -0.566;       0
  1564057559;   665110111;   0.647; -60.750;  -2.500;   0.316;  -0.028;  -0.564;       0
  1564057559;   665110111;   0.654; -60.500;  -2.500;   0.322;  -0.029;  -0.569;       0
  1564057559;   665110111;   0.665; -60.250;  -2.500;   0.330;  -0.029;  -0.577;       0
  1564057559;   665110111;   0.671; -60.000;  -2.500;   0.335;  -0.029;  -0.581;       0
  1564057559;   665110111;   0.672; -59.750;  -2.500;   0.338;  -0.029;  -0.580;       0
  1564057559;   665110111;   0.668; -59.500;  -2.500;   0.339;  -0.029;  -0.575;       0
  1564057559;   665110111;   0.667; -59.250;  -2.500;   0.341;  -0.029;  -0.573;       0
  1564057559;   665110111;   0.669; -59.000;  -2.500;   0.344;  -0.029;  -0.573;       0
  1564057559;   665110111;   0.668; -58.750;  -2.500;   0.346;  -0.029;  -0.571;       0
  1564057559;   665110111;   0.667; -58.500;  -2.500;   0.348;  -0.029;  -0.568;       0
  1564057559;   665110111;   0.662; -58.250;  -2.500;   0.348;  -0.029;  -0.562;       0
  1564057559;   665110111;   0.660; -58.000;  -2.500;   0.349;  -0.029;  -0.559;       0
  1564057559;   665110111;   0.661; -57.750;  -2.500;   0.352;  -0.029;  -0.558;       0
  1564057559;   665110111;   0.657; -57.500;  -2.500;   0.353;  -0.029;  -0.554;       0
  1564057559;   665110111;   0.647; -57.250;  -2.500;   0.350;  -0.028;  -0.544;       0
  1564057559;   665110111;   0.638; -57.000;  -2.500;   0.347;  -0.028;  -0.535;       0
  1564057559;   665110111;   0.634; -56.750;  -2.500;   0.347;  -0.028;  -0.530;       0
  1564057559;   665110111;   0.634; -56.500;  -2.500;   0.350;  -0.028;  -0.528;       0
  1564057559;   665110111;   0.634; -56.250;  -2.500;   0.352;  -0.028;  -0.527;       0
  1564057559;   665110111;   0.634; -56.000;  -2.500;   0.354;  -0.028;  -0.525;       0
  1564057559;   665110111;   0.632; -55.750;  -2.500;   0.355;  -0.028;  -0.522;       0
  1564057559;   665110111;   0.632; -55.500;  -2.500;   0.358;  -0.028;  -0.520;       0
  1564057559;   665110111;   0.634; -55.250;  -2.500;   0.361;  -0.028;  -0.520;       0
  1564057559;   665110111;   0.635; -55.000;  -2.500;   0.364;  -0.028;  -0.520;       0
  1564057559;   665110111;   0.636; -54.750;  -2.500;   0.367;  -0.028;  -0.519;       0
  1564057559;   665110111;   0.631; -54.500;  -2.500;   0.366;  -0.028;  -0.513;       0
  1564057559;   665110111;   0.629; -54.250;  -2.500;   0.367;  -0.027;  -0.510;       0
  1564057559;   665110111;   0.632; -54.000;  -2.500;   0.371;  -0.028;  -0.511;       0
  1564057559;   665110111;   0.635; -53.750;  -2.500;   0.375;  -0.028;  -0.512;       0
  1564057559;   665110111;   0.633; -53.500;  -2.500;   0.376;  -0.028;  -0.508;       0
  1564057559;   665110111;   0.635; -53.250;  -2.500;   0.380;  -0.028;  -0.508;       0
  1564057559;   665110111;   0.636; -53.000;  -2.500;   0.382;  -0.028;  -0.507;       0
  1564057559;   665110111;   0.640; -52.750;  -2.500;   0.387;  -0.028;  -0.509;       0
  1564057559;   665110111;   0.643; -52.500;  -2.500;   0.391;  -0.028;  -0.510;       0
  1564057559;   665110111;   0.645; -52.250;  -2.500;   0.395;  -0.028;  -0.510;       0
  1564057559;   665110111;   0.644; -52.000;  -2.500;   0.396;  -0.028;  -0.507;       0
  1564057559;   665110111;   0.644; -51.750;  -2.500;   0.398;  -0.028;  -0.505;       0
  1564057559;   665110111;   0.647; -51.500;  -2.500;   0.402;  -0.028;  -0.506;       0
  1564057559;   665110111;   0.649; -51.250;  -2.500;   0.406;  -0.028;  -0.506;       0
  1564057559;   665110111;   0.654; -51.000;  -2.500;   0.411;  -0.029;  -0.508;       0
  1564057559;   665110111;   0.661; -50.750;  -2.500;   0.418;  -0.029;  -0.511;       0
  1564057559;   665110111;   0.665; -50.500;  -2.500;   0.423;  -0.029;  -0.513;       0
  1564057559;   665110111;   0.663; -50.250;  -2.500;   0.424;  -0.029;  -0.509;       0
  1564057559;   665110111;   0.666; -50.000;  -2.500;   0.428;  -0.029;  -0.510;       0
  1564057559;   665110111;   0.671; -49.750;  -2.500;   0.433;  -0.029;  -0.512;       0
  1564057559;   665110111;   0.678; -49.500;  -2.500;   0.440;  -0.030;  -0.515;       0
  1564057559;   665110111;   0.690; -49.250;  -2.500;   0.450;  -0.030;  -0.522;       0
  1564057559;   665110111;   0.706; -49.000;  -2.500;   0.463;  -0.031;  -0.532;       0
  1564057559;   665110111;   0.724; -48.751;  -2.500;   0.477;  -0.032;  -0.544;       0
  1564057559;   665110111;   0.717; -48.501;  -2.500;   0.475;  -0.031;  -0.536;       0
  1564057559;   665110111;   0.695; -48.251;  -2.500;   0.462;  -0.030;  -0.518;       0
  1564057559;   665110111;   0.681; -48.001;  -2.500;   0.455;  -0.030;  -0.506;       0
  1564057559;   665110111;   0.693; -47.751;  -2.500;   0.466;  -0.030;  -0.512;       0
  1564057559;   665110111;   0.756; -47.501;  -2.500;   0.510;  -0.033;  -0.557;       0
  1564057559;   665110111;   0.869; -47.251;  -2.500;   0.589;  -0.038;  -0.638;       0
  1564057559;   665110111;   0.924; -47.001;  -2.500;   0.630;  -0.040;  -0.675;       0
  1564057559;   665110111;   0.938; -46.751;  -2.500;   0.642;  -0.041;  -0.683;       0
  1564057559;   665110111;   0.940; -46.501;  -2.500;   0.646;  -0.041;  -0.681;       0
  1564057559;   665110111;   0.942; -46.251;  -2.500;   0.651;  -0.041;  -0.680;       0
  1564057559;   665110111;   0.945; -46.001;  -2.500;   0.656;  -0.041;  -0.679;       0
  1564057559;   665110111;   0.944; -45.751;  -2.500;   0.658;  -0.041;  -0.676;       0
  1564057559;   665110111;   0.941; -45.501;  -2.500;   0.659;  -0.041;  -0.671;       0
  1564057559;   665110111;   0.938; -45.251;  -2.500;   0.660;  -0.041;  -0.666;       0
  1564057559;   665110111;   0.938; -45.001;  -2.500;   0.663;  -0.041;  -0.663;       0
  1564057559;   665110111;   0.935; -44.751;  -2.500;   0.663;  -0.041;  -0.658;       0
  1564057559;   665110111;   0.894; -44.501;  -2.500;   0.637;  -0.039;  -0.626;       0
  1564057559;   665110111;   0.840; -44.251;  -2.500;   0.601;  -0.037;  -0.586;       0
  1564057559;   665110111;   0.820; -44.001;  -2.500;   0.589;  -0.036;  -0.569;       0
  1564057559;   665110111;   0.815; -43.751;  -2.500;   0.588;  -0.036;  -0.563;       0
  1564057559;   665110111;   0.809; -43.501;  -2.500;   0.586;  -0.035;  -0.556;       0
  1564057559;   665110111;   0.805; -43.251;  -2.500;   0.586;  -0.035;  -0.551;       0
  1564057559;   665110111;   0.795; -43.001;  -2.500;   0.581;  -0.035;  -0.542;       0
  1564057559;   665110111;   0.785; -42.751;  -2.500;   0.576;  -0.034;  -0.532;       0
  1564057559;   665110111;   0.773; -42.501;  -2.500;   0.569;  -0.034;  -0.522;       0
  1564057559;   665110111;   0.763; -42.251;  -2.500;   0.564;  -0.033;  -0.513;       0
  1564057559;   665110111;   0.752; -42.001;  -2.500;   0.558;  -0.033;  -0.503;       0
  1564057559;   665110111;   0.743; -41.751;  -2.500;   0.554;  -0.032;  -0.494;       0
  1564057559;   665110111;   0.739; -41.501;  -2.500;   0.553;  -0.032;  -0.489;       0
  1564057559;   665110111;   0.728; -41.251;  -2.500;   0.547;  -0.032;  -0.480;       0
  1564057559;   665110111;   0.718; -41.001;  -2.500;   0.541;  -0.031;  -0.471;       0
  1564057559;   665110111;   0.709; -40.751;  -2.500;   0.537;  -0.031;  -0.462;       0
  1564057559;   665110111;   0.697; -40.501;  -2.500;   0.529;  -0.030;  -0.452;       0
  1564057559;   665110111;   0.688; -40.251;  -2.500;   0.525;  -0.030;  -0.444;       0
  1564057559;   665110111;   0.679; -40.001;  -2.500;   0.520;  -0.030;  -0.436;       0
  1564057559;   665110111;   0.669; -39.751;  -2.500;   0.514;  -0.029;  -0.427;       0
  1564057559;   665110111;   0.667; -39.501;  -2.500;   0.514;  -0.029;  -0.424;       0
  1564057559;   665110111;   0.657; -39.251;  -2.500;   0.508;  -0.029;  -0.415;       0
  1564057559;   665110111;   0.645; -39.001;  -2.500;   0.501;  -0.028;  -0.406;       0
  1564057559;   665110111;   0.632; -38.751;  -2.500;   0.492;  -0.028;  -0.395;       0
  1564057559;   665110111;   0.617; -38.501;  -2.500;   0.482;  -0.027;  -0.384;       0
  1564057559;   665110111;   0.607; -38.251;  -2.500;   0.476;  -0.026;  -0.375;       0
  1564057559;   665110111;   0.598; -38.001;  -2.500;   0.471;  -0.026;  -0.368;       0
  1564057559;   665110111;   0.587; -37.751;  -2.500;   0.464;  -0.026;  -0.359;       0
  1564057559;   665110111;   0.579; -37.501;  -2.500;   0.459;  -0.025;  -0.352;       0
  1564057559;   665110111;   0.576; -37.251;  -2.500;   0.458;  -0.025;  -0.348;       0
  1564057559;   665110111;   0.577; -37.001;  -2.500;   0.460;  -0.025;  -0.347;       0
  1564057559;   665110111;   0.587; -36.751;  -2.500;   0.470;  -0.026;  -0.351;       0
  1564057559;   665110111;   0.596; -36.501;  -2.500;   0.479;  -0.026;  -0.354;       0
  1564057559;   665110111;   0.601; -36.251;  -2.500;   0.484;  -0.026;  -0.355;       0
  1564057559;   665110111;   0.607; -36.001;  -2.500;   0.491;  -0.026;  -0.356;       0
  1564057559;   665110111;   0.606; -35.751;  -2.500;   0.491;  -0.026;  -0.354;       0
  1564057559;   665110111;   0.601; -35.501;  -2.500;   0.489;  -0.026;  -0.349;       0
  1564057559;   665110111;   0.602; -35.251;  -2.500;   0.491;  -0.026;  -0.347;       0
  1564057559;   665110111;   0.605; -35.001;  -2.500;   0.495;  -0.026;  -0.347;       0
  1564057559;   665110111;   0.607; -34.751;  -2.500;   0.498;  -0.026;  -0.346;       0
  1564057559;   665110111;   0.602; -34.501;  -2.500;   0.496;  -0.026;  -0.341;       0
  1564057559;   665110111;   0.563; -34.251;  -2.500;   0.465;  -0.025;  -0.317;       0
  1564057559;   665110111;   0.518; -34.001;  -2.500;   0.429;  -0.023;  -0.289;       0
  1564057559;   665110111;   0.499; -33.751;  -2.500;   0.415;  -0.022;  -0.277;       0
  1564057559;   665110111;   0.493; -33.501;  -2.500;   0.411;  -0.022;  -0.272;       0
  1564057559;   665110111;   0.488; -33.251;  -2.500;   0.408;  -0.021;  -0.267;       0
  1564057559;   665110111;   0.486; -33.001;  -2.500;   0.407;  -0.021;  -0.264;       0
  1564057559;   665110111;   0.491; -32.751;  -2.500;   0.413;  -0.021;  -0.265;       0
  1564057559;   665110111;   0.496; -32.501;  -2.500;   0.418;  -0.022;  -0.266;       0
  1564057559;   665110111;   0.483; -32.251;  -2.500;   0.408;  -0.021;  -0.257;       0
  1564057559;   665110111;   0.458; -32.001;  -2.500;   0.388;  -0.020;  -0.242;       0
  1564057559;   665110111;   0.444; -31.751;  -2.500;   0.377;  -0.019;  -0.233;       0
  1564057559;   665110111;   0.439; -31.501;  -2.500;   0.374;  -0.019;  -0.229;       0
  1564057559;   665110111;   0.438; -31.251;  -2.500;   0.374;  -0.019;  -0.227;       0
  1564057559;   665110111;   0.434; -31.001;  -2.500;   0.372;  -0.019;  -0.223;       0
  1564057559;   665110111;   0.428; -30.751;  -2.500;   0.367;  -0.019;  -0.219;       0
  1564057559;   665110111;   0.429; -30.501;  -2.500;   0.369;  -0.019;  -0.218;       0
  1564057559;   665110111;   0.428; -30.251;  -2.500;   0.369;  -0.019;  -0.215;       0
  1564057559;   665110111;   0.422; -30.001;  -2.500;   0.365;  -0.018;  -0.211;       0
  1564057559;   665110111;   0.419; -29.751;  -2.500;   0.363;  -0.018;  -0.208;       0
  1564057559;   665110111;   0.417; -29.501;  -2.500;   0.363;  -0.018;  -0.205;       0
  1564057559;   665110111;   0.414; -29.251;  -2.500;   0.361;  -0.018;  -0.202;       0
  1564057559;   665110111;   0.410; -29.001;  -2.500;   0.358;  -0.018;  -0.199;       0
  1564057559;   665110111;   0.408; -28.751;  -2.500;   0.357;  -0.018;  -0.196;       0
  1564057559;   665110111;   0.405; -28.501;  -2.500;   0.356;  -0.018;  -0.193;       0
  1564057559;   665110111;   0.401; -28.251;  -2.500;   0.353;  -0.017;  -0.190;       0
  1564057559;   665110111;   0.401; -28.001;  -2.500;   0.354;  -0.017;  -0.188;       0
  1564057559;   665110111;   0.401; -27.751;  -2.500;   0.355;  -0.017;  -0.187;       0
  1564057559;   665110111;   0.402; -27.501;  -2.500;   0.356;  -0.018;  -0.185;       0
  1564057559;   665110111;   0.394; -27.251;  -2.500;   0.350;  -0.017;  -0.180;       0
  1564057559;   665110111;   0.388; -27.001;  -2.500;   0.345;  -0.017;  -0.176;       0
  1564057559;   665110111;   0.387; -26.751;  -2.500;   0.345;  -0.017;  -0.174;       0
  1564057559;   665110111;   0.386; -26.501;  -2.500;   0.345;  -0.017;  -0.172;       0
  1564057559;   665110111;   0.381; -26.251;  -2.500;   0.341;  -0.017;  -0.168;       0
  1564057559;   665110111;   0.376; -26.001;  -2.500;   0.338;  -0.016;  -0.165;       0
  1564057559;   665110111;   0.376; -25.751;  -2.500;   0.338;  -0.016;  -0.163;       0
  1564057559;   665110111;   0.375; -25.501;  -2.500;   0.338;  -0.016;  -0.161;       0
  1564057559;   665110111;   0.372; -25.251;  -2.500;   0.336;  -0.016;  -0.159;       0
  1564057559;   665110111;   0.370; -25.001;  -2.500;   0.335;  -0.016;  -0.156;       0
  1564057559;   665110111;   0.366; -24.751;  -2.500;   0.332;  -0.016;  -0.153;       0
  1564057559;   665110111;   0.360; -24.501;  -2.500;   0.327;  -0.016;  -0.149;       0
  1564057559;   665110111;   0.360; -24.251;  -2.500;   0.328;  -0.016;  -0.148;       0
  1564057559;   665110111;   0.359; -24.001;  -2.500;   0.328;  -0.016;  -0.146;       0
  1564057559;   665110111;   0.355; -23.751;  -2.500;   0.325;  -0.015;  -0.143;       0
  1564057559;   665110111;   0.355; -23.501;  -2.500;   0.325;  -0.015;  -0.141;       0
  1564057559;   665110111;   0.355; -23.251;  -2.500;   0.326;  -0.015;  -0.140;       0
  1564057559;   665110111;   0.354; -23.001;  -2.500;   0.326;  -0.015;  -0.138;       0
  1564057559;   665110111;   0.351; -22.751;  -2.500;   0.323;  -0.015;  -0.136;       0
  1564057559;   665110111;   0.349; -22.501;  -2.500;   0.322;  -0.015;  -0.133;       0
  1564057559;   665110111;   0.350; -22.251;  -2.500;   0.324;  -0.015;  -0.132;       0
  1564057559;   665110111;   0.345; -22.001;  -2.500;   0.320;  -0.015;  -0.129;       0
  1564057559;   665110111;   0.341; -21.751;  -2.500;   0.316;  -0.015;  -0.126;       0
  1564057559;   665110111;   0.340; -21.501;  -2.500;   0.316;  -0.015;  -0.124;       0
  1564057559;   665110111;   0.340; -21.251;  -2.500;   0.317;  -0.015;  -0.123;       0
  1564057559;   665110111;   0.339; -21.001;  -2.500;   0.316;  -0.015;  -0.121;       0
  1564057559;   665110111;   0.336; -20.751;  -2.500;   0.314;  -0.015;  -0.119;       0
  1564057559;   665110111;   0.334; -20.501;  -2.500;   0.313;  -0.015;  -0.117;       0
  1564057559;   665110111;   0.331; -20.251;  -2.500;   0.310;  -0.014;  -0.114;       0
  1564057559;   665110111;   0.329; -20.001;  -2.500;   0.309;  -0.014;  -0.112;       0
  1564057559;   665110111;   0.326; -19.751;  -2.500;   0.307;  -0.014;  -0.110;       0
  1564057559;   665110111;   0.326; -19.501;  -2.500;   0.307;  -0.014;  -0.109;       0
  1564057559;   665110111;   0.329; -19.251;  -2.500;   0.310;  -0.014;  -0.108;       0
  1564057559;   665110111;   0.330; -19.001;  -2.500;   0.312;  -0.014;  -0.107;       0
  1564057559;   665110111;   0.329; -18.751;  -2.500;   0.311;  -0.014;  -0.106;       0
  1564057559;   665110111;   0.327; -18.501;  -2.500;   0.310;  -0.014;  -0.104;       0
  1564057559;   665110111;   0.325; -18.251;  -2.500;   0.308;  -0.014;  -0.102;       0
  1564057559;   665110111;   0.324; -18.001;  -2.500;   0.308;  -0.014;  -0.100;       0
  1564057559;   665110111;   0.320; -17.751;  -2.500;   0.304;  -0.014;  -0.097;       0
  1564057559;   665110111;   0.320; -17.501;  -2.500;   0.305;  -0.014;  -0.096;       0
  1564057559;   665110111;   0.320; -17.251;  -2.500;   0.305;  -0.014;  -0.095;       0
  1564057559;   665110111;   0.318; -17.001;  -2.500;   0.304;  -0.014;  -0.093;       0
  1564057559;   665110111;   0.315; -16.751;  -2.500;   0.301;  -0.014;  -0.091;       0
  1564057559;   665110111;   0.315; -16.501;  -2.500;   0.302;  -0.014;  -0.089;       0
  1564057559;   665110111;   0.314; -16.251;  -2.500;   0.301;  -0.014;  -0.088;       0
  1564057559;   665110111;   0.313; -16.001;  -2.500;   0.301;  -0.014;  -0.086;       0
  1564057559;   665110111;   0.312; -15.751;  -2.500;   0.300;  -0.014;  -0.085;       0
  1564057559;   665110111;   0.311; -15.501;  -2.500;   0.299;  -0.014;  -0.083;       0
  1564057559;   665110111;   0.318; -15.251;  -2.500;   0.307;  -0.014;  -0.084;       0
  1564057559;   665110111;   0.327; -15.001;  -2.500;   0.316;  -0.014;  -0.085;       0
  1564057559;   665110111;   0.330; -14.751;  -2.500;   0.319;  -0.014;  -0.084;       0
  1564057559;   665110111;   0.330; -14.501;  -2.500;   0.319;  -0.014;  -0.083;       0
  1564057559;   665110111;   0.322; -14.251;  -2.500;   0.312;  -0.014;  -0.079;       0
  1564057559;   665110111;   0.314; -14.001;  -2.500;   0.304;  -0.014;  -0.076;       0
  1564057559;   665110111;   0.309; -13.751;  -2.500;   0.300;  -0.013;  -0.073;       0
  1564057559;   665110111;   0.308; -13.501;  -2.500;   0.299;  -0.013;  -0.072;       0
  1564057559;   665110111;   0.308; -13.251;  -2.500;   0.300;  -0.013;  -0.071;       0
  1564057559;   665110111;   0.309; -13.001;  -2.500;   0.301;  -0.013;  -0.069;       0
  1564057559;   665110111;   0.303; -12.751;  -2.500;   0.295;  -0.013;  -0.067;       0
  1564057559;   665110111;   0.295; -12.501;  -2.500;   0.288;  -0.013;  -0.064;       0
  1564057559;   665110111;   0.292; -12.251;  -2.500;   0.285;  -0.013;  -0.062;       0
  1564057559;   665110111;   0.289; -12.001;  -2.500;   0.282;  -0.013;  -0.060;       0
  1564057559;   665110111;   0.282; -11.751;  -2.500;   0.276;  -0.012;  -0.057;       0
  1564057559;   665110111;   0.278; -11.501;  -2.500;   0.272;  -0.012;  -0.055;       0
