timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.644; -64.750;  -2.500;   0.274;  -0.028;  -0.582;       0
  1564057466;   899209737;   0.643; -64.500;  -2.500;   0.277;  -0.028;  -0.580;       0
  1564057466;   899209737;   0.639; -64.250;  -2.500;   0.277;  -0.028;  -0.575;       0
  1564057466;   899209737;   0.644; -64.000;  -2.500;   0.282;  -0.028;  -0.578;       0
  1564057466;   899209737;   0.651; -63.750;  -2.500;   0.288;  -0.028;  -0.583;       0
  1564057466;   899209737;   0.648; -63.500;  -2.500;   0.289;  -0.028;  -0.579;       0
  1564057466;   899209737;   0.644; -63.250;  -2.500;   0.290;  -0.028;  -0.575;       0
  1564057466;   899209737;   0.647; -63.000;  -2.500;   0.293;  -0.028;  -0.576;       0
  1564057466;   899209737;   0.648; -62.750;  -2.500;   0.296;  -0.028;  -0.576;       0
  1564057466;   899209737;   0.650; -62.500;  -2.500;   0.300;  -0.028;  -0.576;       0
  1564057466;   899209737;   0.656; -62.250;  -2.500;   0.305;  -0.029;  -0.580;       0
  1564057466;   899209737;   0.662; -62.000;  -2.500;   0.310;  -0.029;  -0.584;       0
  1564057466;   899209737;   0.658; -61.750;  -2.500;   0.311;  -0.029;  -0.579;       0
  1564057466;   899209737;   0.653; -61.500;  -2.500;   0.311;  -0.028;  -0.573;       0
  1564057466;   899209737;   0.652; -61.250;  -2.500;   0.313;  -0.028;  -0.571;       0
  1564057466;   899209737;   0.652; -61.000;  -2.500;   0.316;  -0.028;  -0.570;       0
  1564057466;   899209737;   0.657; -60.750;  -2.500;   0.321;  -0.029;  -0.573;       0
  1564057466;   899209737;   0.659; -60.500;  -2.500;   0.324;  -0.029;  -0.573;       0
  1564057466;   899209737;   0.660; -60.250;  -2.500;   0.327;  -0.029;  -0.572;       0
  1564057466;   899209737;   0.669; -60.000;  -2.500;   0.334;  -0.029;  -0.579;       0
  1564057466;   899209737;   0.676; -59.750;  -2.500;   0.340;  -0.029;  -0.583;       0
  1564057466;   899209737;   0.673; -59.500;  -2.500;   0.341;  -0.029;  -0.579;       0
  1564057466;   899209737;   0.668; -59.250;  -2.500;   0.341;  -0.029;  -0.574;       0
  1564057466;   899209737;   0.669; -59.000;  -2.500;   0.344;  -0.029;  -0.573;       0
  1564057466;   899209737;   0.666; -58.750;  -2.500;   0.345;  -0.029;  -0.569;       0
  1564057466;   899209737;   0.665; -58.500;  -2.500;   0.347;  -0.029;  -0.566;       0
  1564057466;   899209737;   0.663; -58.250;  -2.500;   0.349;  -0.029;  -0.563;       0
  1564057466;   899209737;   0.659; -58.000;  -2.500;   0.349;  -0.029;  -0.558;       0
  1564057466;   899209737;   0.657; -57.750;  -2.500;   0.350;  -0.029;  -0.555;       0
  1564057466;   899209737;   0.653; -57.500;  -2.500;   0.351;  -0.028;  -0.550;       0
  1564057466;   899209737;   0.646; -57.250;  -2.500;   0.349;  -0.028;  -0.543;       0
  1564057466;   899209737;   0.637; -57.000;  -2.500;   0.347;  -0.028;  -0.534;       0
  1564057466;   899209737;   0.632; -56.750;  -2.500;   0.346;  -0.028;  -0.528;       0
  1564057466;   899209737;   0.637; -56.500;  -2.500;   0.351;  -0.028;  -0.531;       0
  1564057466;   899209737;   0.634; -56.250;  -2.500;   0.352;  -0.028;  -0.527;       0
  1564057466;   899209737;   0.631; -56.000;  -2.500;   0.353;  -0.028;  -0.523;       0
  1564057466;   899209737;   0.634; -55.750;  -2.500;   0.356;  -0.028;  -0.524;       0
  1564057466;   899209737;   0.636; -55.500;  -2.500;   0.360;  -0.028;  -0.524;       0
  1564057466;   899209737;   0.639; -55.250;  -2.500;   0.364;  -0.028;  -0.525;       0
  1564057466;   899209737;   0.637; -55.000;  -2.500;   0.365;  -0.028;  -0.521;       0
  1564057466;   899209737;   0.636; -54.750;  -2.500;   0.367;  -0.028;  -0.519;       0
  1564057466;   899209737;   0.634; -54.500;  -2.500;   0.368;  -0.028;  -0.516;       0
  1564057466;   899209737;   0.628; -54.250;  -2.500;   0.367;  -0.027;  -0.509;       0
  1564057466;   899209737;   0.628; -54.000;  -2.500;   0.369;  -0.027;  -0.508;       0
  1564057466;   899209737;   0.632; -53.750;  -2.500;   0.373;  -0.028;  -0.509;       0
  1564057466;   899209737;   0.634; -53.500;  -2.500;   0.377;  -0.028;  -0.509;       0
  1564057466;   899209737;   0.634; -53.250;  -2.500;   0.379;  -0.028;  -0.508;       0
  1564057466;   899209737;   0.636; -53.000;  -2.500;   0.382;  -0.028;  -0.507;       0
  1564057466;   899209737;   0.642; -52.750;  -2.500;   0.388;  -0.028;  -0.511;       0
  1564057466;   899209737;   0.643; -52.500;  -2.500;   0.391;  -0.028;  -0.510;       0
  1564057466;   899209737;   0.644; -52.250;  -2.500;   0.394;  -0.028;  -0.509;       0
  1564057466;   899209737;   0.644; -52.000;  -2.500;   0.396;  -0.028;  -0.507;       0
  1564057466;   899209737;   0.645; -51.750;  -2.500;   0.399;  -0.028;  -0.506;       0
  1564057466;   899209737;   0.646; -51.500;  -2.500;   0.402;  -0.028;  -0.505;       0
  1564057466;   899209737;   0.652; -51.250;  -2.500;   0.408;  -0.028;  -0.508;       0
  1564057466;   899209737;   0.657; -51.000;  -2.500;   0.413;  -0.029;  -0.510;       0
  1564057466;   899209737;   0.658; -50.750;  -2.500;   0.416;  -0.029;  -0.509;       0
  1564057466;   899209737;   0.663; -50.500;  -2.500;   0.421;  -0.029;  -0.511;       0
  1564057466;   899209737;   0.667; -50.250;  -2.500;   0.426;  -0.029;  -0.512;       0
  1564057466;   899209737;   0.668; -50.000;  -2.500;   0.429;  -0.029;  -0.511;       0
  1564057466;   899209737;   0.670; -49.750;  -2.500;   0.432;  -0.029;  -0.511;       0
  1564057466;   899209737;   0.676; -49.501;  -2.500;   0.439;  -0.029;  -0.514;       0
  1564057466;   899209737;   0.689; -49.250;  -2.500;   0.449;  -0.030;  -0.521;       0
  1564057466;   899209737;   0.707; -49.001;  -2.500;   0.463;  -0.031;  -0.533;       0
  1564057466;   899209737;   0.720; -48.750;  -2.500;   0.474;  -0.031;  -0.541;       0
  1564057466;   899209737;   0.716; -48.501;  -2.500;   0.474;  -0.031;  -0.536;       0
  1564057466;   899209737;   0.697; -48.251;  -2.500;   0.464;  -0.030;  -0.520;       0
  1564057466;   899209737;   0.683; -48.001;  -2.500;   0.457;  -0.030;  -0.507;       0
  1564057466;   899209737;   0.694; -47.751;  -2.500;   0.466;  -0.030;  -0.513;       0
  1564057466;   899209737;   0.758; -47.501;  -2.500;   0.512;  -0.033;  -0.558;       0
  1564057466;   899209737;   0.869; -47.251;  -2.500;   0.589;  -0.038;  -0.638;       0
  1564057466;   899209737;   0.920; -47.001;  -2.500;   0.627;  -0.040;  -0.672;       0
  1564057466;   899209737;   0.936; -46.751;  -2.500;   0.641;  -0.041;  -0.681;       0
  1564057466;   899209737;   0.942; -46.501;  -2.500;   0.648;  -0.041;  -0.683;       0
  1564057466;   899209737;   0.945; -46.251;  -2.500;   0.653;  -0.041;  -0.682;       0
  1564057466;   899209737;   0.943; -46.001;  -2.500;   0.654;  -0.041;  -0.678;       0
  1564057466;   899209737;   0.940; -45.751;  -2.500;   0.655;  -0.041;  -0.673;       0
  1564057466;   899209737;   0.940; -45.501;  -2.500;   0.658;  -0.041;  -0.670;       0
  1564057466;   899209737;   0.940; -45.251;  -2.500;   0.661;  -0.041;  -0.667;       0
  1564057466;   899209737;   0.938; -45.001;  -2.500;   0.663;  -0.041;  -0.663;       0
  1564057466;   899209737;   0.933; -44.751;  -2.500;   0.662;  -0.041;  -0.656;       0
  1564057466;   899209737;   0.894; -44.501;  -2.500;   0.637;  -0.039;  -0.626;       0
  1564057466;   899209737;   0.842; -44.251;  -2.500;   0.603;  -0.037;  -0.587;       0
  1564057466;   899209737;   0.820; -44.001;  -2.500;   0.589;  -0.036;  -0.569;       0
  1564057466;   899209737;   0.814; -43.751;  -2.500;   0.587;  -0.036;  -0.562;       0
  1564057466;   899209737;   0.809; -43.501;  -2.500;   0.586;  -0.035;  -0.556;       0
  1564057466;   899209737;   0.801; -43.251;  -2.500;   0.583;  -0.035;  -0.548;       0
  1564057466;   899209737;   0.794; -43.001;  -2.500;   0.580;  -0.035;  -0.541;       0
  1564057466;   899209737;   0.786; -42.751;  -2.500;   0.577;  -0.034;  -0.533;       0
  1564057466;   899209737;   0.774; -42.501;  -2.500;   0.570;  -0.034;  -0.522;       0
  1564057466;   899209737;   0.759; -42.251;  -2.500;   0.561;  -0.033;  -0.510;       0
  1564057466;   899209737;   0.749; -42.001;  -2.500;   0.556;  -0.033;  -0.501;       0
  1564057466;   899209737;   0.746; -41.751;  -2.500;   0.556;  -0.033;  -0.496;       0
  1564057466;   899209737;   0.740; -41.501;  -2.500;   0.554;  -0.032;  -0.490;       0
  1564057466;   899209737;   0.731; -41.251;  -2.500;   0.549;  -0.032;  -0.482;       0
  1564057466;   899209737;   0.721; -41.001;  -2.500;   0.544;  -0.031;  -0.473;       0
  1564057466;   899209737;   0.712; -40.751;  -2.500;   0.539;  -0.031;  -0.464;       0
  1564057466;   899209737;   0.700; -40.501;  -2.500;   0.532;  -0.031;  -0.454;       0
  1564057466;   899209737;   0.686; -40.251;  -2.500;   0.523;  -0.030;  -0.443;       0
  1564057466;   899209737;   0.676; -40.001;  -2.500;   0.517;  -0.029;  -0.434;       0
  1564057466;   899209737;   0.669; -39.751;  -2.500;   0.514;  -0.029;  -0.427;       0
  1564057466;   899209737;   0.665; -39.501;  -2.500;   0.513;  -0.029;  -0.423;       0
  1564057466;   899209737;   0.657; -39.251;  -2.500;   0.508;  -0.029;  -0.415;       0
  1564057466;   899209737;   0.646; -39.001;  -2.500;   0.502;  -0.028;  -0.406;       0
  1564057466;   899209737;   0.631; -38.751;  -2.500;   0.492;  -0.028;  -0.395;       0
  1564057466;   899209737;   0.616; -38.501;  -2.500;   0.482;  -0.027;  -0.383;       0
  1564057466;   899209737;   0.605; -38.251;  -2.500;   0.475;  -0.026;  -0.374;       0
  1564057466;   899209737;   0.597; -38.001;  -2.500;   0.470;  -0.026;  -0.367;       0
  1564057466;   899209737;   0.587; -37.751;  -2.500;   0.464;  -0.026;  -0.359;       0
  1564057466;   899209737;   0.579; -37.501;  -2.500;   0.459;  -0.025;  -0.352;       0
  1564057466;   899209737;   0.574; -37.251;  -2.500;   0.456;  -0.025;  -0.347;       0
  1564057466;   899209737;   0.580; -37.001;  -2.500;   0.463;  -0.025;  -0.349;       0
  1564057466;   899209737;   0.592; -36.751;  -2.500;   0.474;  -0.026;  -0.354;       0
  1564057466;   899209737;   0.603; -36.501;  -2.500;   0.484;  -0.026;  -0.358;       0
  1564057466;   899209737;   0.603; -36.251;  -2.500;   0.486;  -0.026;  -0.356;       0
  1564057466;   899209737;   0.599; -36.001;  -2.500;   0.484;  -0.026;  -0.352;       0
  1564057466;   899209737;   0.600; -35.751;  -2.500;   0.486;  -0.026;  -0.350;       0
  1564057466;   899209737;   0.603; -35.501;  -2.500;   0.490;  -0.026;  -0.350;       0
  1564057466;   899209737;   0.603; -35.251;  -2.500;   0.492;  -0.026;  -0.348;       0
  1564057466;   899209737;   0.604; -35.001;  -2.500;   0.494;  -0.026;  -0.346;       0
  1564057466;   899209737;   0.604; -34.751;  -2.500;   0.496;  -0.026;  -0.344;       0
  1564057466;   899209737;   0.598; -34.501;  -2.500;   0.492;  -0.026;  -0.338;       0
  1564057466;   899209737;   0.563; -34.251;  -2.500;   0.465;  -0.025;  -0.317;       0
  1564057466;   899209737;   0.518; -34.001;  -2.500;   0.429;  -0.023;  -0.289;       0
  1564057466;   899209737;   0.499; -33.751;  -2.500;   0.415;  -0.022;  -0.277;       0
  1564057466;   899209737;   0.494; -33.501;  -2.500;   0.412;  -0.022;  -0.272;       0
  1564057466;   899209737;   0.486; -33.251;  -2.500;   0.406;  -0.021;  -0.266;       0
  1564057466;   899209737;   0.485; -33.001;  -2.500;   0.406;  -0.021;  -0.264;       0
  1564057466;   899209737;   0.490; -32.751;  -2.500;   0.412;  -0.021;  -0.265;       0
  1564057466;   899209737;   0.498; -32.501;  -2.500;   0.420;  -0.022;  -0.267;       0
  1564057466;   899209737;   0.485; -32.251;  -2.500;   0.410;  -0.021;  -0.259;       0
  1564057466;   899209737;   0.456; -32.001;  -2.500;   0.386;  -0.020;  -0.241;       0
  1564057466;   899209737;   0.443; -31.751;  -2.500;   0.376;  -0.019;  -0.233;       0
  1564057466;   899209737;   0.441; -31.501;  -2.500;   0.376;  -0.019;  -0.230;       0
  1564057466;   899209737;   0.437; -31.251;  -2.500;   0.373;  -0.019;  -0.226;       0
  1564057466;   899209737;   0.435; -31.001;  -2.500;   0.373;  -0.019;  -0.224;       0
  1564057466;   899209737;   0.435; -30.751;  -2.500;   0.373;  -0.019;  -0.222;       0
  1564057466;   899209737;   0.430; -30.501;  -2.500;   0.370;  -0.019;  -0.218;       0
  1564057466;   899209737;   0.426; -30.251;  -2.500;   0.368;  -0.019;  -0.214;       0
  1564057466;   899209737;   0.422; -30.001;  -2.500;   0.365;  -0.018;  -0.211;       0
  1564057466;   899209737;   0.416; -29.751;  -2.500;   0.361;  -0.018;  -0.206;       0
  1564057466;   899209737;   0.415; -29.501;  -2.500;   0.361;  -0.018;  -0.204;       0
  1564057466;   899209737;   0.411; -29.251;  -2.500;   0.358;  -0.018;  -0.201;       0
  1564057466;   899209737;   0.411; -29.001;  -2.500;   0.359;  -0.018;  -0.199;       0
  1564057466;   899209737;   0.408; -28.751;  -2.500;   0.357;  -0.018;  -0.196;       0
  1564057466;   899209737;   0.403; -28.501;  -2.500;   0.354;  -0.018;  -0.192;       0
  1564057466;   899209737;   0.400; -28.251;  -2.500;   0.352;  -0.017;  -0.189;       0
  1564057466;   899209737;   0.399; -28.001;  -2.500;   0.352;  -0.017;  -0.187;       0
  1564057466;   899209737;   0.401; -27.751;  -2.500;   0.355;  -0.017;  -0.187;       0
  1564057466;   899209737;   0.400; -27.501;  -2.500;   0.354;  -0.017;  -0.185;       0
  1564057466;   899209737;   0.395; -27.251;  -2.500;   0.351;  -0.017;  -0.181;       0
  1564057466;   899209737;   0.389; -27.001;  -2.500;   0.346;  -0.017;  -0.176;       0
  1564057466;   899209737;   0.386; -26.751;  -2.500;   0.344;  -0.017;  -0.174;       0
  1564057466;   899209737;   0.382; -26.501;  -2.500;   0.342;  -0.017;  -0.170;       0
  1564057466;   899209737;   0.379; -26.251;  -2.500;   0.340;  -0.017;  -0.167;       0
  1564057466;   899209737;   0.375; -26.001;  -2.500;   0.337;  -0.016;  -0.164;       0
  1564057466;   899209737;   0.371; -25.751;  -2.500;   0.334;  -0.016;  -0.161;       0
  1564057466;   899209737;   0.368; -25.501;  -2.500;   0.332;  -0.016;  -0.158;       0
  1564057466;   899209737;   0.371; -25.251;  -2.500;   0.335;  -0.016;  -0.158;       0
  1564057466;   899209737;   0.370; -25.001;  -2.500;   0.335;  -0.016;  -0.156;       0
  1564057466;   899209737;   0.364; -24.751;  -2.500;   0.330;  -0.016;  -0.152;       0
  1564057466;   899209737;   0.362; -24.501;  -2.500;   0.329;  -0.016;  -0.150;       0
  1564057466;   899209737;   0.362; -24.251;  -2.500;   0.330;  -0.016;  -0.149;       0
  1564057466;   899209737;   0.359; -24.001;  -2.500;   0.328;  -0.016;  -0.146;       0
  1564057466;   899209737;   0.358; -23.751;  -2.500;   0.327;  -0.016;  -0.144;       0
  1564057466;   899209737;   0.357; -23.501;  -2.500;   0.327;  -0.016;  -0.142;       0
  1564057466;   899209737;   0.355; -23.251;  -2.500;   0.326;  -0.015;  -0.140;       0
  1564057466;   899209737;   0.351; -23.001;  -2.500;   0.323;  -0.015;  -0.137;       0
  1564057466;   899209737;   0.349; -22.751;  -2.500;   0.322;  -0.015;  -0.135;       0
  1564057466;   899209737;   0.351; -22.501;  -2.500;   0.324;  -0.015;  -0.134;       0
  1564057466;   899209737;   0.349; -22.251;  -2.500;   0.323;  -0.015;  -0.132;       0
  1564057466;   899209737;   0.346; -22.001;  -2.500;   0.320;  -0.015;  -0.129;       0
  1564057466;   899209737;   0.344; -21.751;  -2.500;   0.319;  -0.015;  -0.127;       0
  1564057466;   899209737;   0.339; -21.501;  -2.500;   0.315;  -0.015;  -0.124;       0
  1564057466;   899209737;   0.338; -21.251;  -2.500;   0.315;  -0.015;  -0.122;       0
  1564057466;   899209737;   0.338; -21.001;  -2.500;   0.315;  -0.015;  -0.121;       0
  1564057466;   899209737;   0.335; -20.751;  -2.500;   0.313;  -0.015;  -0.119;       0
  1564057466;   899209737;   0.333; -20.501;  -2.500;   0.312;  -0.015;  -0.117;       0
  1564057466;   899209737;   0.333; -20.251;  -2.500;   0.312;  -0.015;  -0.115;       0
  1564057466;   899209737;   0.329; -20.001;  -2.500;   0.309;  -0.014;  -0.112;       0
  1564057466;   899209737;   0.327; -19.751;  -2.500;   0.307;  -0.014;  -0.110;       0
  1564057466;   899209737;   0.327; -19.501;  -2.500;   0.308;  -0.014;  -0.109;       0
  1564057466;   899209737;   0.327; -19.251;  -2.500;   0.308;  -0.014;  -0.108;       0
  1564057466;   899209737;   0.327; -19.001;  -2.500;   0.309;  -0.014;  -0.106;       0
  1564057466;   899209737;   0.326; -18.751;  -2.500;   0.308;  -0.014;  -0.105;       0
  1564057466;   899209737;   0.326; -18.501;  -2.500;   0.309;  -0.014;  -0.103;       0
  1564057466;   899209737;   0.325; -18.251;  -2.500;   0.308;  -0.014;  -0.102;       0
  1564057466;   899209737;   0.325; -18.001;  -2.500;   0.309;  -0.014;  -0.100;       0
  1564057466;   899209737;   0.321; -17.751;  -2.500;   0.305;  -0.014;  -0.098;       0
  1564057466;   899209737;   0.319; -17.501;  -2.500;   0.304;  -0.014;  -0.096;       0
  1564057466;   899209737;   0.319; -17.251;  -2.500;   0.304;  -0.014;  -0.095;       0
  1564057466;   899209737;   0.318; -17.001;  -2.500;   0.304;  -0.014;  -0.093;       0
  1564057466;   899209737;   0.318; -16.751;  -2.500;   0.304;  -0.014;  -0.092;       0
  1564057466;   899209737;   0.319; -16.501;  -2.500;   0.306;  -0.014;  -0.091;       0
  1564057466;   899209737;   0.317; -16.251;  -2.500;   0.304;  -0.014;  -0.089;       0
  1564057466;   899209737;   0.311; -16.001;  -2.500;   0.299;  -0.014;  -0.086;       0
  1564057466;   899209737;   0.310; -15.751;  -2.500;   0.298;  -0.014;  -0.084;       0
  1564057466;   899209737;   0.313; -15.501;  -2.500;   0.301;  -0.014;  -0.084;       0
  1564057466;   899209737;   0.321; -15.251;  -2.500;   0.309;  -0.014;  -0.084;       0
  1564057466;   899209737;   0.334; -15.001;  -2.500;   0.322;  -0.015;  -0.086;       0
  1564057466;   899209737;   0.334; -14.751;  -2.500;   0.323;  -0.015;  -0.085;       0
  1564057466;   899209737;   0.329; -14.501;  -2.500;   0.318;  -0.014;  -0.082;       0
  1564057466;   899209737;   0.323; -14.251;  -2.500;   0.313;  -0.014;  -0.079;       0
  1564057466;   899209737;   0.315; -14.001;  -2.500;   0.305;  -0.014;  -0.076;       0
  1564057466;   899209737;   0.310; -13.751;  -2.500;   0.301;  -0.014;  -0.074;       0
  1564057466;   899209737;   0.306; -13.501;  -2.500;   0.297;  -0.013;  -0.071;       0
  1564057466;   899209737;   0.309; -13.251;  -2.500;   0.300;  -0.013;  -0.071;       0
  1564057466;   899209737;   0.307; -13.001;  -2.500;   0.299;  -0.013;  -0.069;       0
  1564057466;   899209737;   0.303; -12.751;  -2.500;   0.295;  -0.013;  -0.067;       0
  1564057466;   899209737;   0.296; -12.501;  -2.500;   0.289;  -0.013;  -0.064;       0
  1564057466;   899209737;   0.288; -12.251;  -2.500;   0.281;  -0.013;  -0.061;       0
  1564057466;   899209737;   0.288; -12.001;  -2.500;   0.281;  -0.013;  -0.060;       0
  1564057466;   899209737;   0.284; -11.751;  -2.500;   0.278;  -0.012;  -0.058;       0
  1564057466;   899209737;   0.280; -11.501;  -2.500;   0.274;  -0.012;  -0.056;       0
